Name,Deaths,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Curaçao,271,165.15,0,0,0
Andorra,153,198.02,0,0,0
Guam,354,209.747,2,1.185,0
Burundi,15,0.126,0,0,0
Mayotte,187,68.545,0,0,0
Togo,273,3.298,1,0.012,0
Guinea,441,3.358,1,0.008,0
Faroe Islands,28,57.301,0,0,0
Aruba,212,198.565,0,0,0
United Republic of Tanzania,803,1.344,0,0,0
Bahamas,789,200.639,0,0,0
Lesotho,697,32.536,0,0,0
Isle of Man,98,115.251,11,12.936,0
Mali,731,3.61,2,0.01,1
Haiti,835,7.323,0,0,0
Benin,163,1.345,0,0,0
Somalia,1361,8.563,0,0,0
Guernsey,43,66.7,0,0,0
Congo,385,6.977,0,0,0
Saint Lucia,367,199.862,2,1.089,0
Timor-Leste,130,9.86,0,0,0
Cayman Islands,27,41.083,0,0,0
Burkina Faso,383,1.832,0,0,0
Tajikistan,125,1.311,0,0,0
Gibraltar,101,299.783,0,0,0
South Sudan,138,1.233,0,0,0
Liechtenstein,82,211.629,0,0,0
San Marino,114,335.907,0,0,0
United States Virgin Islands,111,106.296,0,0,0
Equatorial Guinea,183,13.044,0,0,0
Djibouti,189,19.13,0,0,0
Nicaragua,233,3.517,1,0.015,0
Central African Republic,113,2.34,0,0,0
Grenada,220,195.516,1,0.889,1
Bermuda,131,210.364,0,0,0
Solomon Islands,139,20.236,0,0,0
Dominica,63,87.511,0,0,0
Gambia,365,15.103,0,0,0
Greenland,21,36.99,0,0,0
Yemen,2148,7.202,0,0,0
Monaco,56,142.697,0,0,0
Northern Mariana Islands (Commonwealth of the),34,59.072,0,0,0
Saint Martin,44,113.816,0,0,0
Sint Maarten,86,200.55,0,0,0
Eritrea,103,2.904,0,0,0
Tonga,11,10.407,0,0,0
Niger,309,1.277,1,0.004,1
Saint Vincent and the Grenadines,106,95.547,0,0,0
Guinea-Bissau,171,8.689,1,0.051,0
Bonaire,29,138.656,1,4.781,0
Comoros,160,18.399,0,0,0
Sierra Leone,125,1.567,0,0,0
Antigua and Barbuda,135,137.855,0,0,0
Liberia,294,5.813,0,0,0
Chad,193,1.175,1,0.006,0
Samoa,13,6.552,4,2.016,0
Vanuatu,7,2.279,1,0.326,0
British Virgin Islands,62,205.047,0,0,0
Sao Tome and Principe,73,33.309,0,0,0
Turks and Caicos Islands,36,92.98,0,0,0
American Samoa,22,39.857,4,7.247,1
Saint Kitts and Nevis,43,80.839,0,0,0
Cook Islands,0,0,0,0,0
Saint Barthélemy,4,40.465,0,0,0
Palau,6,33.164,0,0,0
Kiribati,13,10.883,0,0,0
Anguilla,9,59.992,0,0,0
Saint Pierre and Miquelon,1,17.256,0,0,0
Sint Eustatius,5,159.286,0,0,0
Other,13,,0,,0
Saba,0,0,0,0,0
Wallis and Futuna,7,62.244,0,0,0
Montserrat,2,40.008,0,0,0
Falkland Islands (Malvinas),0,0,0,0,0
Holy See,0,0,0,0,0
Marshall Islands,0,0,0,0,0
Niue,0,0,0,0,0
Nauru,0,0,0,0,0
Democratic People's Republic of Korea,0,0,0,0,0
Micronesia (Federated States of),0,0,0,0,0
Pitcairn Islands,0,0,0,0,0
Saint Helena,0,0,0,0,0
Tokelau,0,0,0,0,0
Turkmenistan,0,0,0,0,0
Tuvalu,0,0,0,0,0
